IP,Detected,Suspicious,Engines_Detected,Country
125.99.173.162,11,1,N/A,IN
134.209.50.147,9,2,N/A,US
135.125.233.142,11,1,N/A,DE
137.74.140.201,6,1,N/A,FR
138.197.64.35,15,1,N/A,US
141.98.11.110,15,1,N/A,LT
146.185.159.124,9,1,N/A,NL
156.96.114.70,11,1,N/A,US
157.230.93.134,9,1,N/A,US
158.69.92.169,11,1,N/A,CA
163.172.165.188,12,2,N/A,FR
165.154.253.81,9,1,N/A,SG
165.227.90.242,10,1,N/A,US
167.94.146.59,8,2,N/A,US
167.94.146.60,9,2,N/A,US
175.100.24.139,13,1,N/A,KH
176.9.162.107,2,1,N/A,DE
176.111.173.193,14,1,N/A,EE
176.113.115.210,15,1,N/A,HK
176.113.115.211,13,2,N/A,HK
177.87.144.26,12,1,N/A,BR
177.182.73.124,10,1,N/A,BR
179.27.60.34,10,2,N/A,UY
180.101.88.220,7,1,N/A,CN
180.101.88.221,6,0,N/A,CN
180.101.88.222,6,2,N/A,CN
180.101.88.223,6,2,N/A,CN
180.101.88.224,7,2,N/A,CN
180.101.88.247,12,1,N/A,CN
181.49.178.6,11,1,N/A,CO
182.23.23.42,10,1,N/A,ID
182.93.50.90,10,1,N/A,MO
183.146.30.163,12,2,N/A,CN
188.166.211.7,11,1,N/A,SG
188.254.0.218,6,1,N/A,RU
189.6.45.130,10,1,N/A,BR
190.12.75.226,10,1,N/A,PE
190.181.4.12,10,1,N/A,BO
190.220.7.66,11,1,N/A,AR
193.8.210.56,5,1,N/A,RU
193.105.134.95,9,3,N/A,SE
193.233.21.79,15,2,N/A,RU
193.248.187.222,7,2,N/A,FR
194.110.203.131,15,1,N/A,RU
194.163.140.248,1,1,N/A,DE
195.3.147.52,8,3,N/A,LV
196.189.124.200,11,1,N/A,ET
197.248.59.228,11,1,N/A,KE
197.248.114.130,7,1,N/A,KE
197.248.186.75,7,2,N/A,KE
201.149.55.226,11,1,N/A,MX
203.110.90.194,10,3,N/A,IN
206.189.171.204,14,1,N/A,US
210.3.92.14,14,1,N/A,HK
211.112.187.197,11,1,N/A,KR
212.145.210.150,11,1,N/A,ES
212.170.240.195,11,1,N/A,ES
217.19.154.220,15,1,N/A,IT
217.133.27.74,11,1,N/A,IT
218.92.0.21,14,1,N/A,CN
218.92.0.22,13,1,N/A,CN
218.92.0.23,12,1,N/A,CN
218.92.0.24,11,1,N/A,CN
218.92.0.25,12,1,N/A,CN
218.92.0.26,11,1,N/A,CN
218.92.0.27,17,1,N/A,CN
218.92.0.28,13,1,N/A,CN
218.92.0.29,12,1,N/A,CN
218.92.0.31,11,1,N/A,CN
218.92.0.33,14,1,N/A,CN
218.92.0.34,13,1,N/A,CN
218.92.0.35,12,1,N/A,CN
218.92.0.37,14,1,N/A,CN
218.92.0.40,14,1,N/A,CN
218.92.0.43,15,1,N/A,CN
218.92.0.45,14,1,N/A,CN
218.92.0.47,13,1,N/A,CN
218.92.0.51,14,1,N/A,CN
218.92.0.52,13,1,N/A,CN
218.92.0.53,12,1,N/A,CN
218.92.0.55,14,1,N/A,CN
218.92.0.56,14,1,N/A,CN
218.92.0.59,11,1,N/A,CN
218.92.0.107,13,1,N/A,CN
218.92.0.108,14,1,N/A,CN
218.92.0.112,14,1,N/A,CN
218.92.0.113,15,1,N/A,CN
218.92.0.118,14,1,N/A,CN
218.92.0.123,4,2,N/A,CN
219.140.149.133,9,2,N/A,CN
220.134.113.188,11,1,N/A,TW
1.230.102.229,7,2,N/A,KR
